company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
MAHINDRA_FARM,Tractor,2024-10,33529,1825,35354,,0.0461,OEM_IR,2024-11-04,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.85,sample_MAHINDRA_FARM_Tractor_2024-10,2026-05-23T18:55:09.733301Z,2026-05-23T18:55:09.733306Z,
MAHINDRA_FARM,Tractor,2024-11,27190,1509,28699,,-0.1882,OEM_IR,2024-12-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_FARM_Tractor_2024-11,2026-05-23T18:55:09.734737Z,2026-05-23T18:55:09.734741Z,
MAHINDRA_FARM,Tractor,2024-12,23799,1156,24955,,-0.1305,OEM_IR,2025-01-04,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_Tractor_2024-12,2026-05-23T18:55:09.735979Z,2026-05-23T18:55:09.735982Z,
MAHINDRA_FARM,Tractor,2025-01,25687,1276,26963,,0.0805,OEM_IR,2025-02-04,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_FARM_Tractor_2025-01,2026-05-23T18:55:09.737135Z,2026-05-23T18:55:09.737138Z,
MAHINDRA_FARM,Tractor,2025-02,25726,1378,27104,,0.0052,OEM_IR,2025-03-05,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_FARM_Tractor_2025-02,2026-05-23T18:55:09.738346Z,2026-05-23T18:55:09.738350Z,
MAHINDRA_FARM,Tractor,2025-03,35828,1787,37615,,0.3878,OEM_IR,2025-04-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_FARM_Tractor_2025-03,2026-05-23T18:55:09.740118Z,2026-05-23T18:55:09.740126Z,
MAHINDRA_FARM,Tractor,2025-04,34554,1768,36322,,-0.0344,OEM_IR,2025-05-05,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_Tractor_2025-04,2026-05-23T18:55:09.741299Z,2026-05-23T18:55:09.741303Z,
MAHINDRA_FARM,Tractor,2025-05,35362,1943,37305,0.1463,0.0271,OEM_IR,2025-06-05,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.98,sample_MAHINDRA_FARM_Tractor_2025-05,2026-05-23T18:55:09.742883Z,2026-05-23T18:55:09.742892Z,
MAHINDRA_FARM,Tractor,2025-06,37983,1792,39775,0.0557,0.0662,OEM_IR,2025-07-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_Tractor_2025-06,2026-05-23T18:55:09.746925Z,2026-05-23T18:55:09.746929Z,
MAHINDRA_FARM,Tractor,2025-07,37397,1777,39174,0.0548,-0.0151,OEM_IR,2025-08-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_FARM_Tractor_2025-07,2026-05-23T18:55:09.749000Z,2026-05-23T18:55:09.749011Z,
MAHINDRA_FARM,Tractor,2025-08,30532,1570,32102,0.0299,-0.1805,OEM_IR,2025-09-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.9,sample_MAHINDRA_FARM_Tractor_2025-08,2026-05-23T18:55:09.750519Z,2026-05-23T18:55:09.750523Z,
MAHINDRA_FARM,Tractor,2025-09,35811,1918,37729,0.1164,0.1753,OEM_IR,2025-10-04,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_FARM_Tractor_2025-09,2026-05-23T18:55:09.752097Z,2026-05-23T18:55:09.752101Z,
MAHINDRA_FARM,Tractor,2025-10,32509,1468,33977,-0.0389,-0.0994,OEM_IR,2025-11-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.9,sample_MAHINDRA_FARM_Tractor_2025-10,2026-05-23T18:55:09.753282Z,2026-05-23T18:55:09.753285Z,
MAHINDRA_FARM,Tractor,2025-11,27601,1304,28905,0.0072,-0.1493,OEM_IR,2025-12-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_FARM_Tractor_2025-11,2026-05-23T18:55:09.754437Z,2026-05-23T18:55:09.754441Z,
MAHINDRA_FARM,Tractor,2025-12,25165,1166,26331,0.0551,-0.0891,OEM_IR,2026-01-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_FARM_Tractor_2025-12,2026-05-23T18:55:09.755601Z,2026-05-23T18:55:09.755605Z,
MAHINDRA_FARM,Tractor,2026-01,29751,1589,31340,0.1563,0.1163,OEM_IR,2026-02-04,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.9,sample_MAHINDRA_FARM_Tractor_2026-01,2026-05-23T18:55:09.757935Z,2026-05-23T18:55:09.757939Z,
MAHINDRA_FARM,Tractor,2026-03,38093,2089,40182,0.0682,0.2821,OEM_IR,2026-04-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_FARM_Tractor_2026-03,2026-05-23T18:55:09.759622Z,2026-05-23T18:55:09.759629Z,
MARUTI,PV,2024-05,141528,20755,162283,,,OEM_IR,2024-06-02,MARUTI_V1,MANUAL,CLEAN,0.88,sample_MARUTI_PV_2024-05,2026-05-23T18:55:09.718552Z,2026-05-23T18:55:09.718617Z,
MARUTI,PV,2024-06,123923,19646,143569,,-0.1153,OEM_IR,2024-07-01,MARUTI_V1,MANUAL,CLEAN,0.88,sample_MARUTI_PV_2024-06,2026-05-23T18:55:09.721213Z,2026-05-23T18:55:09.721220Z,
MARUTI,PV,2024-07,127442,21036,148478,,0.0342,OEM_IR,2024-08-01,MARUTI_V1,MANUAL,CLEAN,0.98,sample_MARUTI_PV_2024-07,2026-05-23T18:55:09.723397Z,2026-05-23T18:55:09.723404Z,
MARUTI,PV,2024-08,134185,20127,154312,,0.0393,OEM_IR,2024-09-01,MARUTI_V1,MANUAL,CLEAN,0.88,sample_MARUTI_PV_2024-08,2026-05-23T18:55:09.725466Z,2026-05-23T18:55:09.725474Z,
MARUTI,PV,2024-09,150423,26402,176825,,0.1459,OEM_IR,2024-10-01,MARUTI_V1,MANUAL,CLEAN,0.85,sample_MARUTI_PV_2024-09,2026-05-23T18:55:09.730164Z,2026-05-23T18:55:09.730171Z,
MARUTI,PV,2024-10,179631,32405,212036,,0.1991,OEM_IR,2024-11-03,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_PV_2024-10,2026-05-23T18:55:09.732634Z,2026-05-23T18:55:09.732644Z,
MARUTI,PV,2024-11,142463,24504,166967,,-0.2126,OEM_IR,2024-12-01,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_PV_2024-11,2026-05-23T18:55:09.734138Z,2026-05-23T18:55:09.734142Z,
MARUTI,PV,2024-12,152393,26238,178631,,0.0699,OEM_IR,2025-01-03,MARUTI_V1,MANUAL,CLEAN,0.93,sample_MARUTI_PV_2024-12,2026-05-23T18:55:09.735496Z,2026-05-23T18:55:09.735500Z,
MARUTI,PV,2025-01,135299,20158,155457,,-0.1297,OEM_IR,2025-02-02,MARUTI_V1,MANUAL,CLEAN,0.87,sample_MARUTI_PV_2025-01,2026-05-23T18:55:09.736664Z,2026-05-23T18:55:09.736667Z,
MARUTI,PV,2025-02,132804,24412,157216,,0.0113,OEM_IR,2025-03-03,MARUTI_V1,MANUAL,CLEAN,0.97,sample_MARUTI_PV_2025-02,2026-05-23T18:55:09.737839Z,2026-05-23T18:55:09.737843Z,
MARUTI,PV,2025-03,164716,27160,191876,,0.2205,OEM_IR,2025-04-03,MARUTI_V1,MANUAL,CLEAN,0.93,sample_MARUTI_PV_2025-03,2026-05-23T18:55:09.739006Z,2026-05-23T18:55:09.739010Z,
MARUTI,PV,2025-04,147299,24111,171410,,-0.1067,OEM_IR,2025-05-03,MARUTI_V1,MANUAL,CLEAN,0.88,sample_MARUTI_PV_2025-04,2026-05-23T18:55:09.740807Z,2026-05-23T18:55:09.740810Z,
MARUTI,PV,2025-05,140751,24820,165571,0.0203,-0.0341,OEM_IR,2025-06-03,MARUTI_V1,MANUAL,CLEAN,0.97,sample_MARUTI_PV_2025-05,2026-05-23T18:55:09.741995Z,2026-05-23T18:55:09.741999Z,
MARUTI,PV,2025-06,143734,22299,166033,0.1565,0.0028,OEM_IR,2025-07-02,MARUTI_V1,MANUAL,CLEAN,0.88,sample_MARUTI_PV_2025-06,2026-05-23T18:55:09.746069Z,2026-05-23T18:55:09.746078Z,
MARUTI,PV,2025-07,131548,22730,154278,0.0391,-0.0708,OEM_IR,2025-08-02,MARUTI_V1,MANUAL,CLEAN,0.98,sample_MARUTI_PV_2025-07,2026-05-23T18:55:09.748268Z,2026-05-23T18:55:09.748273Z,
MARUTI,PV,2025-08,133169,23759,156928,0.017,0.0172,OEM_IR,2025-09-02,MARUTI_V1,MANUAL,CLEAN,0.99,sample_MARUTI_PV_2025-08,2026-05-23T18:55:09.750026Z,2026-05-23T18:55:09.750029Z,
MARUTI,PV,2025-09,165694,24532,190226,0.0758,0.2122,OEM_IR,2025-10-02,MARUTI_V1,MANUAL,NEEDS_REVIEW,0.41,sample_MARUTI_PV_2025-09,2026-05-23T18:55:09.751284Z,2026-05-23T18:55:09.751288Z,Parser confidence below threshold
MARUTI,PV,2025-10,189885,30110,219995,0.0375,0.1565,OEM_IR,2025-11-03,MARUTI_V1,MANUAL,CLEAN,0.92,sample_MARUTI_PV_2025-10,2026-05-23T18:55:09.752801Z,2026-05-23T18:55:09.752805Z,
MARUTI,PV,2025-11,156082,24910,180992,0.084,-0.1773,OEM_IR,2025-12-01,MARUTI_V1,MANUAL,CLEAN,0.97,sample_MARUTI_PV_2025-11,2026-05-23T18:55:09.753967Z,2026-05-23T18:55:09.753970Z,
MARUTI,PV,2025-12,153826,28309,182135,0.0196,0.0063,OEM_IR,2026-01-01,MARUTI_V1,MANUAL,CLEAN,0.96,sample_MARUTI_PV_2025-12,2026-05-23T18:55:09.755123Z,2026-05-23T18:55:09.755126Z,
MARUTI,PV,2026-01,137542,24339,161881,0.0297,-0.0148,OEM_IR,2026-02-03,MARUTI_V1,MANUAL,CLEAN,0.96,sample_MARUTI_PV_2026-01,2026-05-23T18:55:09.757440Z,2026-05-23T18:55:09.757444Z,
MARUTI,PV,2026-03,170057,31057,201114,0.0481,0.2424,OEM_IR,2026-04-03,MARUTI_V1,MANUAL,CLEAN,0.94,sample_MARUTI_PV_2026-03,2026-05-23T18:55:09.758615Z,2026-05-23T18:55:09.758619Z,
OLA_ELECTRIC,EV,2024-05,29864,0,29864,,,OEM_IR,2024-06-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_EV_2024-05,2026-05-23T18:55:09.721071Z,2026-05-23T18:55:09.721078Z,
OLA_ELECTRIC,EV,2024-06,27834,0,27834,,-0.068,OEM_IR,2024-07-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.98,sample_OLA_ELECTRIC_EV_2024-06,2026-05-23T18:55:09.723237Z,2026-05-23T18:55:09.723243Z,
OLA_ELECTRIC,EV,2024-07,31241,0,31241,,0.1224,OEM_IR,2024-08-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_EV_2024-07,2026-05-23T18:55:09.725305Z,2026-05-23T18:55:09.725311Z,
OLA_ELECTRIC,EV,2024-08,30116,0,30116,,-0.036,OEM_IR,2024-09-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.89,sample_OLA_ELECTRIC_EV_2024-08,2026-05-23T18:55:09.729978Z,2026-05-23T18:55:09.729994Z,
OLA_ELECTRIC,EV,2024-09,33524,0,33524,,0.1132,OEM_IR,2024-10-05,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.9,sample_OLA_ELECTRIC_EV_2024-09,2026-05-23T18:55:09.732284Z,2026-05-23T18:55:09.732291Z,
OLA_ELECTRIC,EV,2024-10,37183,0,37183,,0.1091,OEM_IR,2024-11-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.98,sample_OLA_ELECTRIC_EV_2024-10,2026-05-23T18:55:09.734050Z,2026-05-23T18:55:09.734054Z,
OLA_ELECTRIC,EV,2024-11,30188,0,30188,,-0.1881,OEM_IR,2024-12-05,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.91,sample_OLA_ELECTRIC_EV_2024-11,2026-05-23T18:55:09.735422Z,2026-05-23T18:55:09.735426Z,
OLA_ELECTRIC,EV,2024-12,35728,0,35728,,0.1835,OEM_IR,2025-01-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.93,sample_OLA_ELECTRIC_EV_2024-12,2026-05-23T18:55:09.736590Z,2026-05-23T18:55:09.736593Z,
OLA_ELECTRIC,EV,2025-01,32133,0,32133,,-0.1006,OEM_IR,2025-02-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.97,sample_OLA_ELECTRIC_EV_2025-01,2026-05-23T18:55:09.737767Z,2026-05-23T18:55:09.737771Z,
OLA_ELECTRIC,EV,2025-02,34082,0,34082,,0.0607,OEM_IR,2025-03-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.88,sample_OLA_ELECTRIC_EV_2025-02,2026-05-23T18:55:09.738935Z,2026-05-23T18:55:09.738938Z,
OLA_ELECTRIC,EV,2025-03,38799,0,38799,,0.1384,OEM_IR,2025-04-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_EV_2025-03,2026-05-23T18:55:09.740734Z,2026-05-23T18:55:09.740737Z,
OLA_ELECTRIC,EV,2025-04,36156,0,36156,,-0.0681,OEM_IR,2025-05-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.89,sample_OLA_ELECTRIC_EV_2025-04,2026-05-23T18:55:09.741923Z,2026-05-23T18:55:09.741926Z,
OLA_ELECTRIC,EV,2025-05,37630,0,37630,0.26,0.0408,OEM_IR,2025-06-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.97,sample_OLA_ELECTRIC_EV_2025-05,2026-05-23T18:55:09.745519Z,2026-05-23T18:55:09.745551Z,
OLA_ELECTRIC,EV,2025-06,36403,0,36403,0.3079,-0.0326,OEM_IR,2025-07-05,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.94,sample_OLA_ELECTRIC_EV_2025-06,2026-05-23T18:55:09.748166Z,2026-05-23T18:55:09.748170Z,
OLA_ELECTRIC,EV,2025-07,35107,0,35107,0.1237,-0.0356,OEM_IR,2025-08-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.97,sample_OLA_ELECTRIC_EV_2025-07,2026-05-23T18:55:09.749947Z,2026-05-23T18:55:09.749951Z,
OLA_ELECTRIC,EV,2025-08,35542,0,35542,0.1802,0.0124,OEM_IR,2025-09-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.98,sample_OLA_ELECTRIC_EV_2025-08,2026-05-23T18:55:09.751205Z,2026-05-23T18:55:09.751208Z,
OLA_ELECTRIC,EV,2025-09,39970,0,39970,0.1923,0.1246,OEM_IR,2025-10-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.94,sample_OLA_ELECTRIC_EV_2025-09,2026-05-23T18:55:09.752706Z,2026-05-23T18:55:09.752714Z,
OLA_ELECTRIC,EV,2025-10,44942,0,44942,0.2087,0.1244,OEM_IR,2025-11-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.96,sample_OLA_ELECTRIC_EV_2025-10,2026-05-23T18:55:09.753895Z,2026-05-23T18:55:09.753899Z,
OLA_ELECTRIC,EV,2025-11,38467,0,38467,0.2742,-0.1441,OEM_IR,2025-12-06,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.89,sample_OLA_ELECTRIC_EV_2025-11,2026-05-23T18:55:09.755051Z,2026-05-23T18:55:09.755055Z,
OLA_ELECTRIC,EV,2025-12,40079,0,40079,0.1218,0.0419,OEM_IR,2026-01-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.98,sample_OLA_ELECTRIC_EV_2025-12,2026-05-23T18:55:09.756210Z,2026-05-23T18:55:09.756213Z,
OLA_ELECTRIC,EV,2026-01,38041,0,38041,0.1162,-0.0179,OEM_IR,2026-02-05,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.9,sample_OLA_ELECTRIC_EV_2026-01,2026-05-23T18:55:09.758543Z,2026-05-23T18:55:09.758547Z,
OLA_ELECTRIC,EV,2026-03,45251,0,45251,0.1663,0.1895,OEM_IR,2026-04-07,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.87,sample_OLA_ELECTRIC_EV_2026-03,2026-05-23T18:55:09.761821Z,2026-05-23T18:55:09.761865Z,
TATAMOTORS_CV,CV,2024-05,29269,2855,32124,,,OEM_IR,2024-06-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.88,sample_TATAMOTORS_CV_CV_2024-05,2026-05-23T18:55:09.719332Z,2026-05-23T18:55:09.719340Z,
TATAMOTORS_CV,CV,2024-06,28378,2634,31012,,-0.0346,OEM_IR,2024-07-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_CV_CV_2024-06,2026-05-23T18:55:09.721620Z,2026-05-23T18:55:09.721626Z,
TATAMOTORS_CV,CV,2024-07,27314,2332,29646,,-0.044,OEM_IR,2024-08-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_CV_CV_2024-07,2026-05-23T18:55:09.723775Z,2026-05-23T18:55:09.723781Z,
TATAMOTORS_CV,CV,2024-08,28649,2755,31404,,0.0593,OEM_IR,2024-09-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.99,sample_TATAMOTORS_CV_CV_2024-08,2026-05-23T18:55:09.726101Z,2026-05-23T18:55:09.726108Z,
TATAMOTORS_CV,CV,2024-09,34936,3223,38159,,0.2151,OEM_IR,2024-10-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_CV_CV_2024-09,2026-05-23T18:55:09.730604Z,2026-05-23T18:55:09.730610Z,
TATAMOTORS_CV,CV,2024-10,40718,4140,44858,,0.1756,OEM_IR,2024-11-04,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_CV_CV_2024-10,2026-05-23T18:55:09.732959Z,2026-05-23T18:55:09.732964Z,
TATAMOTORS_CV,CV,2024-11,32109,3188,35297,,-0.2131,OEM_IR,2024-12-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.94,sample_TATAMOTORS_CV_CV_2024-11,2026-05-23T18:55:09.734412Z,2026-05-23T18:55:09.734416Z,
TATAMOTORS_CV,CV,2024-12,30643,3171,33814,,-0.042,OEM_IR,2025-01-04,TATAMOTORS_CV_V1,MANUAL,FLAGGED,0.74,sample_TATAMOTORS_CV_CV_2024-12,2026-05-23T18:55:09.735699Z,2026-05-23T18:55:09.735702Z,Anomalous swing flagged by validator
TATAMOTORS_CV,CV,2025-01,30389,2839,33228,,-0.0173,OEM_IR,2025-02-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.92,sample_TATAMOTORS_CV_CV_2025-01,2026-05-23T18:55:09.736863Z,2026-05-23T18:55:09.736867Z,
TATAMOTORS_CV,CV,2025-02,30156,3096,33252,,0.0007,OEM_IR,2025-03-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.89,sample_TATAMOTORS_CV_CV_2025-02,2026-05-23T18:55:09.738045Z,2026-05-23T18:55:09.738048Z,
TATAMOTORS_CV,CV,2025-03,37195,3350,40545,,0.2193,OEM_IR,2025-04-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.93,sample_TATAMOTORS_CV_CV_2025-03,2026-05-23T18:55:09.739518Z,2026-05-23T18:55:09.739525Z,
TATAMOTORS_CV,CV,2025-04,29922,2689,32611,,-0.1957,OEM_IR,2025-05-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_CV_CV_2025-04,2026-05-23T18:55:09.741025Z,2026-05-23T18:55:09.741028Z,
TATAMOTORS_CV,CV,2025-05,33054,2924,35978,0.12,0.1032,OEM_IR,2025-06-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.87,sample_TATAMOTORS_CV_CV_2025-05,2026-05-23T18:55:09.742285Z,2026-05-23T18:55:09.742291Z,
TATAMOTORS_CV,CV,2025-06,30060,2623,32683,0.0539,-0.0916,OEM_IR,2025-07-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.87,sample_TATAMOTORS_CV_CV_2025-06,2026-05-23T18:55:09.746546Z,2026-05-23T18:55:09.746550Z,
TATAMOTORS_CV,CV,2025-07,29604,2588,32192,0.0859,-0.015,OEM_IR,2025-08-04,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.98,sample_TATAMOTORS_CV_CV_2025-07,2026-05-23T18:55:09.748512Z,2026-05-23T18:55:09.748515Z,
TATAMOTORS_CV,CV,2025-08,30600,3250,33850,0.0779,0.0515,OEM_IR,2025-09-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.9,sample_TATAMOTORS_CV_CV_2025-08,2026-05-23T18:55:09.750226Z,2026-05-23T18:55:09.750230Z,
TATAMOTORS_CV,CV,2025-09,34673,3689,38362,0.0053,0.1333,OEM_IR,2025-10-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.88,sample_TATAMOTORS_CV_CV_2025-09,2026-05-23T18:55:09.751543Z,2026-05-23T18:55:09.751547Z,
TATAMOTORS_CV,CV,2025-10,39610,3728,43338,-0.0339,0.1297,OEM_IR,2025-11-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_CV_CV_2025-10,2026-05-23T18:55:09.753013Z,2026-05-23T18:55:09.753017Z,
TATAMOTORS_CV,CV,2025-11,31964,2927,34891,-0.0115,-0.1949,OEM_IR,2025-12-04,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.89,sample_TATAMOTORS_CV_CV_2025-11,2026-05-23T18:55:09.754177Z,2026-05-23T18:55:09.754180Z,
TATAMOTORS_CV,CV,2025-12,32093,3328,35421,0.0475,0.0152,OEM_IR,2026-01-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.9,sample_TATAMOTORS_CV_CV_2025-12,2026-05-23T18:55:09.755332Z,2026-05-23T18:55:09.755335Z,
TATAMOTORS_CV,CV,2026-01,29389,3021,32410,-0.0253,-0.037,OEM_IR,2026-02-05,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_CV_CV_2026-01,2026-05-23T18:55:09.757648Z,2026-05-23T18:55:09.757652Z,
TATAMOTORS_CV,CV,2026-03,39702,4149,43851,0.0815,0.353,OEM_IR,2026-04-03,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.89,sample_TATAMOTORS_CV_CV_2026-03,2026-05-23T18:55:09.758967Z,2026-05-23T18:55:09.758973Z,
TATAMOTORS_CV,CV,2026-04,34543,3144,37687,0.1557,-0.1406,OEM_IR,2026-05-04,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.92,sample_TATAMOTORS_CV_CV_2026-04,2026-05-23T18:55:09.763890Z,2026-05-23T18:55:09.763900Z,
TATAMOTORS_PV,EV,2024-05,5132,0,5132,,,OEM_IR,2024-06-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_EV_2024-05,2026-05-23T18:55:09.719133Z,2026-05-23T18:55:09.719140Z,
TATAMOTORS_PV,EV,2024-06,5481,0,5481,,0.068,OEM_IR,2024-07-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.89,sample_TATAMOTORS_PV_EV_2024-06,2026-05-23T18:55:09.721485Z,2026-05-23T18:55:09.721492Z,
TATAMOTORS_PV,EV,2024-07,5149,0,5149,,-0.0606,OEM_IR,2024-08-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_EV_2024-07,2026-05-23T18:55:09.723655Z,2026-05-23T18:55:09.723661Z,
TATAMOTORS_PV,EV,2024-08,5828,0,5828,,0.1319,OEM_IR,2024-09-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.86,sample_TATAMOTORS_PV_EV_2024-08,2026-05-23T18:55:09.725847Z,2026-05-23T18:55:09.725856Z,
TATAMOTORS_PV,EV,2024-09,6036,0,6036,,0.0357,OEM_IR,2024-10-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.97,sample_TATAMOTORS_PV_EV_2024-09,2026-05-23T18:55:09.730471Z,2026-05-23T18:55:09.730477Z,
TATAMOTORS_PV,EV,2024-10,7204,0,7204,,0.1935,OEM_IR,2024-11-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.88,sample_TATAMOTORS_PV_EV_2024-10,2026-05-23T18:55:09.732863Z,2026-05-23T18:55:09.732868Z,
TATAMOTORS_PV,EV,2024-11,5879,0,5879,,-0.1839,OEM_IR,2024-12-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_PV_EV_2024-11,2026-05-23T18:55:09.734300Z,2026-05-23T18:55:09.734305Z,
TATAMOTORS_PV,EV,2024-12,6366,0,6366,,0.0828,OEM_IR,2025-01-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.91,sample_TATAMOTORS_PV_EV_2024-12,2026-05-23T18:55:09.735633Z,2026-05-23T18:55:09.735637Z,
TATAMOTORS_PV,EV,2025-01,5652,0,5652,,-0.1122,OEM_IR,2025-02-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.89,sample_TATAMOTORS_PV_EV_2025-01,2026-05-23T18:55:09.736797Z,2026-05-23T18:55:09.736801Z,
TATAMOTORS_PV,EV,2025-02,6294,0,6294,,0.1136,OEM_IR,2025-03-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_PV_EV_2025-02,2026-05-23T18:55:09.737977Z,2026-05-23T18:55:09.737981Z,
TATAMOTORS_PV,EV,2025-03,6837,0,6837,,0.0863,OEM_IR,2025-04-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.85,sample_TATAMOTORS_PV_EV_2025-03,2026-05-23T18:55:09.739138Z,2026-05-23T18:55:09.739142Z,
TATAMOTORS_PV,EV,2025-04,6805,0,6805,,-0.0047,OEM_IR,2025-05-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.88,sample_TATAMOTORS_PV_EV_2025-04,2026-05-23T18:55:09.740958Z,2026-05-23T18:55:09.740962Z,
TATAMOTORS_PV,EV,2025-05,6320,0,6320,0.2315,-0.0713,OEM_IR,2025-06-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.94,sample_TATAMOTORS_PV_EV_2025-05,2026-05-23T18:55:09.742154Z,2026-05-23T18:55:09.742161Z,
TATAMOTORS_PV,EV,2025-06,6644,0,6644,0.2122,0.0513,OEM_IR,2025-07-05,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.96,sample_TATAMOTORS_PV_EV_2025-06,2026-05-23T18:55:09.746418Z,2026-05-23T18:55:09.746422Z,
TATAMOTORS_PV,EV,2025-07,6551,0,6551,0.2723,-0.014,OEM_IR,2025-08-04,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.98,sample_TATAMOTORS_PV_EV_2025-07,2026-05-23T18:55:09.748442Z,2026-05-23T18:55:09.748446Z,
TATAMOTORS_PV,EV,2025-08,6378,0,6378,0.0944,-0.0264,OEM_IR,2025-09-03,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.97,sample_TATAMOTORS_PV_EV_2025-08,2026-05-23T18:55:09.750159Z,2026-05-23T18:55:09.750163Z,
