company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
TVS,2W,2025-07,236988,95074,332062,-0.1262,-0.018,NSE,2025-07-21,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-07,2026-05-14T03:14:17.575716Z,2026-05-14T03:14:17.575721Z,sample data
TVS,2W,2025-08,260994,116457,377451,-0.0067,0.1367,NSE,2025-08-19,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-08,2026-05-14T03:14:17.575981Z,2026-05-14T03:14:17.575986Z,sample data
TVS,2W,2025-09,292042,121278,413320,0.0877,0.095,NSE,2025-09-19,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-09,2026-05-14T03:14:17.576211Z,2026-05-14T03:14:17.576215Z,sample data
TVS,2W,2025-10,349032,139527,488559,0.2857,0.182,NSE,2025-10-17,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-10,2026-05-14T03:14:17.576439Z,2026-05-14T03:14:17.576442Z,sample data
TVS,2W,2025-11,273926,115083,389009,0.0237,-0.2038,NSE,2025-11-16,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-11,2026-05-14T03:14:17.576710Z,2026-05-14T03:14:17.576713Z,sample data
TVS,2W,2025-12,284362,112047,396409,0.0432,0.019,NSE,2025-12-20,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-12,2026-05-14T03:14:17.577018Z,2026-05-14T03:14:17.577023Z,sample data
TVS,2W,2026-01,268673,115986,384659,0.0123,-0.0296,NSE,2026-01-16,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2026-01,2026-05-14T03:14:17.577275Z,2026-05-14T03:14:17.577278Z,sample data
TVS,2W,2026-02,281392,117423,398815,0.0495,0.0368,NSE,2026-02-15,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2026-02,2026-05-14T03:14:17.577490Z,2026-05-14T03:14:17.577493Z,sample data
TVS,2W,2026-03,340427,126736,467163,0.2294,0.1714,NSE,2026-03-18,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2026-03,2026-05-14T03:14:17.577782Z,2026-05-14T03:14:17.577785Z,sample data
TVS,2W,2026-04,283756,115989,399745,0.052,-0.1443,NSE,2026-04-16,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2026-04,2026-05-14T03:14:17.578078Z,2026-05-14T03:14:17.578081Z,sample data
