company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
TVS,2W,2025-03,Motorcycle,Motorcycle,259197,False,sample
TVS,2W,2025-03,Scooter,Scooter,114216,False,sample
TVS,2W,2025-03,Moped,Moped,16684,False,sample
TVS,2W,2025-03,EV,EV,12264,False,sample
TVS,2W,2025-04,Motorcycle,Motorcycle,218428,False,sample
TVS,2W,2025-04,Scooter,Scooter,98683,False,sample
TVS,2W,2025-04,Moped,Moped,13843,False,sample
TVS,2W,2025-04,EV,EV,10022,False,sample
TVS,2W,2025-05,Motorcycle,Motorcycle,242953,False,sample
TVS,2W,2025-05,Scooter,Scooter,102941,False,sample
TVS,2W,2025-05,Moped,Moped,14617,False,sample
TVS,2W,2025-05,EV,EV,11155,False,sample
TVS,2W,2025-06,Motorcycle,Motorcycle,221314,False,sample
TVS,2W,2025-06,Scooter,Scooter,93209,False,sample
TVS,2W,2025-06,Moped,Moped,13458,False,sample
TVS,2W,2025-06,EV,EV,10244,False,sample
TVS,2W,2025-07,Motorcycle,Motorcycle,210473,False,sample
TVS,2W,2025-07,Scooter,Scooter,95625,False,sample
TVS,2W,2025-07,Moped,Moped,12937,False,sample
TVS,2W,2025-07,EV,EV,9977,False,sample
TVS,2W,2025-08,Motorcycle,Motorcycle,245451,False,sample
TVS,2W,2025-08,Scooter,Scooter,108782,False,sample
TVS,2W,2025-08,Moped,Moped,15147,False,sample
TVS,2W,2025-08,EV,EV,11249,False,sample
TVS,2W,2025-09,Motorcycle,Motorcycle,268176,False,sample
TVS,2W,2025-09,Scooter,Scooter,116671,False,sample
TVS,2W,2025-09,Moped,Moped,17009,False,sample
TVS,2W,2025-09,EV,EV,12216,False,sample
TVS,2W,2025-10,Motorcycle,Motorcycle,308345,False,sample
TVS,2W,2025-10,Scooter,Scooter,139164,False,sample
TVS,2W,2025-10,Moped,Moped,19360,False,sample
TVS,2W,2025-10,EV,EV,14861,False,sample
TVS,2W,2025-11,Motorcycle,Motorcycle,254801,False,sample
TVS,2W,2025-11,Scooter,Scooter,110696,False,sample
TVS,2W,2025-11,Moped,Moped,15779,False,sample
TVS,2W,2025-11,EV,EV,11552,False,sample
TVS,2W,2025-12,Motorcycle,Motorcycle,250621,False,sample
TVS,2W,2025-12,Scooter,Scooter,111300,False,sample
TVS,2W,2025-12,Moped,Moped,16154,False,sample
TVS,2W,2025-12,EV,EV,11660,False,sample
TVS,2W,2026-01,Motorcycle,Motorcycle,254215,False,sample
TVS,2W,2026-01,Scooter,Scooter,107475,False,sample
TVS,2W,2026-01,Moped,Moped,15566,False,sample
TVS,2W,2026-01,EV,EV,11630,False,sample
TVS,2W,2026-02,Motorcycle,Motorcycle,264074,False,sample
TVS,2W,2026-02,Scooter,Scooter,108740,False,sample
TVS,2W,2026-02,Moped,Moped,16216,False,sample
TVS,2W,2026-02,EV,EV,11934,False,sample
TVS,2W,2026-03,Motorcycle,Motorcycle,299892,False,sample
TVS,2W,2026-03,Scooter,Scooter,127225,False,sample
TVS,2W,2026-03,Moped,Moped,18349,False,sample
TVS,2W,2026-03,EV,EV,13629,False,sample
TVS,2W,2026-04,Motorcycle,Motorcycle,266590,False,sample
TVS,2W,2026-04,Scooter,Scooter,112031,False,sample
TVS,2W,2026-04,Moped,Moped,16459,False,sample
TVS,2W,2026-04,EV,EV,12023,False,sample
