company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
MARUTI,PV,2025-11,Mini,Mini,10812,False,sample
MARUTI,PV,2025-11,Compact,Compact,61266,False,sample
MARUTI,PV,2025-11,Mid,Mid,22283,False,sample
MARUTI,PV,2025-11,UV,UV,70096,False,sample
MARUTI,PV,2025-11,MPV,MPV,10778,False,sample
MARUTI,PV,2025-11,Van,Van,3440,False,sample
MARUTI,PV,2025-12,Mini,Mini,10750,False,sample
MARUTI,PV,2025-12,Compact,Compact,58897,False,sample
MARUTI,PV,2025-12,Mid,Mid,22987,False,sample
MARUTI,PV,2025-12,UV,UV,68626,False,sample
MARUTI,PV,2025-12,MPV,MPV,10098,False,sample
MARUTI,PV,2025-12,Van,Van,3355,False,sample
MARUTI,PV,2026-01,Mini,Mini,9929,False,sample
MARUTI,PV,2026-01,Compact,Compact,54012,False,sample
MARUTI,PV,2026-01,Mid,Mid,21691,False,sample
MARUTI,PV,2026-01,UV,UV,64494,False,sample
MARUTI,PV,2026-01,MPV,MPV,9345,False,sample
MARUTI,PV,2026-01,Van,Van,3316,False,sample
MARUTI,PV,2026-01,Mini,Mini,9615,False,sample
MARUTI,PV,2026-01,Compact,Compact,53564,False,sample
MARUTI,PV,2026-01,Mid,Mid,21581,False,sample
MARUTI,PV,2026-01,UV,UV,64053,False,sample
MARUTI,PV,2026-01,MPV,MPV,9462,False,sample
MARUTI,PV,2026-01,Van,Van,3253,False,sample
MARUTI,PV,2026-03,Mini,Mini,12420,False,sample
MARUTI,PV,2026-03,Compact,Compact,71176,False,sample
MARUTI,PV,2026-03,Mid,Mid,27361,False,sample
MARUTI,PV,2026-03,UV,UV,80782,False,sample
MARUTI,PV,2026-03,MPV,MPV,12314,False,sample
MARUTI,PV,2026-03,Van,Van,4053,False,sample
MARUTI,PV,2026-04,Mini,Mini,11027,False,sample
MARUTI,PV,2026-04,Compact,Compact,63231,False,sample
MARUTI,PV,2026-04,Mid,Mid,23237,False,sample
MARUTI,PV,2026-04,UV,UV,71310,False,sample
MARUTI,PV,2026-04,MPV,MPV,10563,False,sample
MARUTI,PV,2026-04,Van,Van,3760,False,sample
OLA_ELECTRIC,EV,2024-05,S1 Pro,S1 Pro,16585,False,sample
OLA_ELECTRIC,EV,2024-05,S1 Air,S1 Air,9214,False,sample
OLA_ELECTRIC,EV,2024-05,S1 X,S1 X,4574,False,sample
OLA_ELECTRIC,EV,2024-06,S1 Pro,S1 Pro,15829,False,sample
OLA_ELECTRIC,EV,2024-06,S1 Air,S1 Air,9189,False,sample
OLA_ELECTRIC,EV,2024-06,S1 X,S1 X,4568,False,sample
OLA_ELECTRIC,EV,2024-07,S1 Pro,S1 Pro,15637,False,sample
OLA_ELECTRIC,EV,2024-07,S1 Air,S1 Air,8774,False,sample
OLA_ELECTRIC,EV,2024-07,S1 X,S1 X,4328,False,sample
OLA_ELECTRIC,EV,2024-08,S1 Pro,S1 Pro,16176,False,sample
OLA_ELECTRIC,EV,2024-08,S1 Air,S1 Air,8753,False,sample
OLA_ELECTRIC,EV,2024-08,S1 X,S1 X,4410,False,sample
OLA_ELECTRIC,EV,2024-09,S1 Pro,S1 Pro,18720,False,sample
OLA_ELECTRIC,EV,2024-09,S1 Air,S1 Air,9850,False,sample
OLA_ELECTRIC,EV,2024-09,S1 X,S1 X,4847,False,sample
OLA_ELECTRIC,EV,2024-10,S1 Pro,S1 Pro,20126,False,sample
OLA_ELECTRIC,EV,2024-10,S1 Air,S1 Air,11092,False,sample
OLA_ELECTRIC,EV,2024-10,S1 X,S1 X,5723,False,sample
OLA_ELECTRIC,EV,2024-11,S1 Pro,S1 Pro,16844,False,sample
OLA_ELECTRIC,EV,2024-11,S1 Air,S1 Air,9659,False,sample
OLA_ELECTRIC,EV,2024-11,S1 X,S1 X,4896,False,sample
OLA_ELECTRIC,EV,2024-12,S1 Pro,S1 Pro,19859,False,sample
OLA_ELECTRIC,EV,2024-12,S1 Air,S1 Air,10092,False,sample
OLA_ELECTRIC,EV,2024-12,S1 X,S1 X,5211,False,sample
OLA_ELECTRIC,EV,2025-01,S1 Pro,S1 Pro,16185,False,sample
OLA_ELECTRIC,EV,2025-01,S1 Air,S1 Air,9232,False,sample
OLA_ELECTRIC,EV,2025-01,S1 X,S1 X,4430,False,sample
OLA_ELECTRIC,EV,2025-02,S1 Pro,S1 Pro,19241,False,sample
OLA_ELECTRIC,EV,2025-02,S1 Air,S1 Air,10039,False,sample
OLA_ELECTRIC,EV,2025-02,S1 X,S1 X,5100,False,sample
OLA_ELECTRIC,EV,2025-03,S1 Pro,S1 Pro,22568,False,sample
OLA_ELECTRIC,EV,2025-03,S1 Air,S1 Air,12055,False,sample
OLA_ELECTRIC,EV,2025-03,S1 X,S1 X,6183,False,sample
OLA_ELECTRIC,EV,2025-04,S1 Pro,S1 Pro,20585,False,sample
OLA_ELECTRIC,EV,2025-04,S1 Air,S1 Air,11343,False,sample
OLA_ELECTRIC,EV,2025-04,S1 X,S1 X,5627,False,sample
OLA_ELECTRIC,EV,2025-05,S1 Pro,S1 Pro,20714,False,sample
OLA_ELECTRIC,EV,2025-05,S1 Air,S1 Air,10787,False,sample
OLA_ELECTRIC,EV,2025-05,S1 X,S1 X,5705,False,sample
OLA_ELECTRIC,EV,2025-06,S1 Pro,S1 Pro,19892,False,sample
OLA_ELECTRIC,EV,2025-06,S1 Air,S1 Air,10411,False,sample
OLA_ELECTRIC,EV,2025-06,S1 X,S1 X,5104,False,sample
OLA_ELECTRIC,EV,2025-07,S1 Pro,S1 Pro,19960,False,sample
OLA_ELECTRIC,EV,2025-07,S1 Air,S1 Air,10731,False,sample
OLA_ELECTRIC,EV,2025-07,S1 X,S1 X,5415,False,sample
OLA_ELECTRIC,EV,2025-08,S1 Pro,S1 Pro,21877,False,sample
OLA_ELECTRIC,EV,2025-08,S1 Air,S1 Air,11968,False,sample
OLA_ELECTRIC,EV,2025-08,S1 X,S1 X,6018,False,sample
OLA_ELECTRIC,EV,2025-09,S1 Pro,S1 Pro,22616,False,sample
OLA_ELECTRIC,EV,2025-09,S1 Air,S1 Air,13010,False,sample
OLA_ELECTRIC,EV,2025-09,S1 X,S1 X,6603,False,sample
OLA_ELECTRIC,EV,2025-10,S1 Pro,S1 Pro,25669,False,sample
OLA_ELECTRIC,EV,2025-10,S1 Air,S1 Air,13315,False,sample
OLA_ELECTRIC,EV,2025-10,S1 X,S1 X,6892,False,sample
OLA_ELECTRIC,EV,2025-11,S1 Pro,S1 Pro,20815,False,sample
OLA_ELECTRIC,EV,2025-11,S1 Air,S1 Air,11589,False,sample
OLA_ELECTRIC,EV,2025-11,S1 X,S1 X,5594,False,sample
OLA_ELECTRIC,EV,2025-12,S1 Pro,S1 Pro,21845,False,sample
OLA_ELECTRIC,EV,2025-12,S1 Air,S1 Air,11654,False,sample
OLA_ELECTRIC,EV,2025-12,S1 X,S1 X,5543,False,sample
OLA_ELECTRIC,EV,2026-01,S1 Pro,S1 Pro,21906,False,sample
OLA_ELECTRIC,EV,2026-01,S1 Air,S1 Air,11926,False,sample
OLA_ELECTRIC,EV,2026-01,S1 X,S1 X,5788,False,sample
OLA_ELECTRIC,EV,2026-01,S1 Pro,S1 Pro,21466,False,sample
OLA_ELECTRIC,EV,2026-01,S1 Air,S1 Air,11406,False,sample
OLA_ELECTRIC,EV,2026-01,S1 X,S1 X,5980,False,sample
OLA_ELECTRIC,EV,2026-03,S1 Pro,S1 Pro,25028,False,sample
OLA_ELECTRIC,EV,2026-03,S1 Air,S1 Air,13663,False,sample
OLA_ELECTRIC,EV,2026-03,S1 X,S1 X,6853,False,sample
OLA_ELECTRIC,EV,2026-04,S1 Pro,S1 Pro,24326,False,sample
OLA_ELECTRIC,EV,2026-04,S1 Air,S1 Air,12497,False,sample
OLA_ELECTRIC,EV,2026-04,S1 X,S1 X,6503,False,sample
TATAMOTORS_CV,CV,2024-05,SCV,SCV,15613,False,sample
TATAMOTORS_CV,CV,2024-05,ICV,ICV,4600,False,sample
TATAMOTORS_CV,CV,2024-05,MHCV,MHCV,10020,False,sample
TATAMOTORS_CV,CV,2024-05,Bus,Bus,3681,False,sample
TATAMOTORS_CV,CV,2024-06,SCV,SCV,13157,False,sample
TATAMOTORS_CV,CV,2024-06,ICV,ICV,3865,False,sample
TATAMOTORS_CV,CV,2024-06,MHCV,MHCV,8849,False,sample
TATAMOTORS_CV,CV,2024-06,Bus,Bus,3253,False,sample
TATAMOTORS_CV,CV,2024-07,SCV,SCV,13102,False,sample
TATAMOTORS_CV,CV,2024-07,ICV,ICV,3688,False,sample
TATAMOTORS_CV,CV,2024-07,MHCV,MHCV,8376,False,sample
TATAMOTORS_CV,CV,2024-07,Bus,Bus,3103,False,sample
TATAMOTORS_CV,CV,2024-08,SCV,SCV,14006,False,sample
TATAMOTORS_CV,CV,2024-08,ICV,ICV,3898,False,sample
TATAMOTORS_CV,CV,2024-08,MHCV,MHCV,8688,False,sample
TATAMOTORS_CV,CV,2024-08,Bus,Bus,3188,False,sample
TATAMOTORS_CV,CV,2024-09,SCV,SCV,17325,False,sample
TATAMOTORS_CV,CV,2024-09,ICV,ICV,4872,False,sample
TATAMOTORS_CV,CV,2024-09,MHCV,MHCV,11362,False,sample
TATAMOTORS_CV,CV,2024-09,Bus,Bus,4308,False,sample
TATAMOTORS_CV,CV,2024-10,SCV,SCV,19668,False,sample
TATAMOTORS_CV,CV,2024-10,ICV,ICV,5604,False,sample
TATAMOTORS_CV,CV,2024-10,MHCV,MHCV,12887,False,sample
TATAMOTORS_CV,CV,2024-10,Bus,Bus,4669,False,sample
TATAMOTORS_CV,CV,2024-11,SCV,SCV,15756,False,sample
TATAMOTORS_CV,CV,2024-11,ICV,ICV,4646,False,sample
TATAMOTORS_CV,CV,2024-11,MHCV,MHCV,10840,False,sample
TATAMOTORS_CV,CV,2024-11,Bus,Bus,3934,False,sample
TATAMOTORS_CV,CV,2024-12,SCV,SCV,15464,False,sample
TATAMOTORS_CV,CV,2024-12,ICV,ICV,4659,False,sample
TATAMOTORS_CV,CV,2024-12,MHCV,MHCV,10326,False,sample
TATAMOTORS_CV,CV,2024-12,Bus,Bus,3713,False,sample
TATAMOTORS_CV,CV,2025-01,SCV,SCV,13697,False,sample
TATAMOTORS_CV,CV,2025-01,ICV,ICV,3904,False,sample
TATAMOTORS_CV,CV,2025-01,MHCV,MHCV,9126,False,sample
TATAMOTORS_CV,CV,2025-01,Bus,Bus,3390,False,sample
TATAMOTORS_CV,CV,2025-02,SCV,SCV,15904,False,sample
TATAMOTORS_CV,CV,2025-02,ICV,ICV,4762,False,sample
TATAMOTORS_CV,CV,2025-02,MHCV,MHCV,10178,False,sample
TATAMOTORS_CV,CV,2025-02,Bus,Bus,3847,False,sample
TATAMOTORS_CV,CV,2025-03,SCV,SCV,19230,False,sample
TATAMOTORS_CV,CV,2025-03,ICV,ICV,5563,False,sample
TATAMOTORS_CV,CV,2025-03,MHCV,MHCV,12337,False,sample
TATAMOTORS_CV,CV,2025-03,Bus,Bus,4602,False,sample
TATAMOTORS_CV,CV,2025-04,SCV,SCV,16580,False,sample
TATAMOTORS_CV,CV,2025-04,ICV,ICV,4442,False,sample
TATAMOTORS_CV,CV,2025-04,MHCV,MHCV,10144,False,sample
TATAMOTORS_CV,CV,2025-04,Bus,Bus,3972,False,sample
TATAMOTORS_CV,CV,2025-05,SCV,SCV,16580,False,sample
TATAMOTORS_CV,CV,2025-05,ICV,ICV,4378,False,sample
TATAMOTORS_CV,CV,2025-05,MHCV,MHCV,10681,False,sample
TATAMOTORS_CV,CV,2025-05,Bus,Bus,3778,False,sample
TATAMOTORS_CV,CV,2025-06,SCV,SCV,15472,False,sample
TATAMOTORS_CV,CV,2025-06,ICV,ICV,4377,False,sample
TATAMOTORS_CV,CV,2025-06,MHCV,MHCV,10052,False,sample
TATAMOTORS_CV,CV,2025-06,Bus,Bus,3591,False,sample
TATAMOTORS_CV,CV,2025-07,SCV,SCV,15198,False,sample
TATAMOTORS_CV,CV,2025-07,ICV,ICV,4030,False,sample
TATAMOTORS_CV,CV,2025-07,MHCV,MHCV,9333,False,sample
TATAMOTORS_CV,CV,2025-07,Bus,Bus,3659,False,sample
TATAMOTORS_CV,CV,2025-08,SCV,SCV,14931,False,sample
TATAMOTORS_CV,CV,2025-08,ICV,ICV,4113,False,sample
TATAMOTORS_CV,CV,2025-08,MHCV,MHCV,10099,False,sample
TATAMOTORS_CV,CV,2025-08,Bus,Bus,3681,False,sample
TATAMOTORS_CV,CV,2025-09,SCV,SCV,18231,False,sample
TATAMOTORS_CV,CV,2025-09,ICV,ICV,5031,False,sample
TATAMOTORS_CV,CV,2025-09,MHCV,MHCV,12015,False,sample
TATAMOTORS_CV,CV,2025-09,Bus,Bus,4301,False,sample
TATAMOTORS_CV,CV,2025-10,SCV,SCV,19816,False,sample
TATAMOTORS_CV,CV,2025-10,ICV,ICV,5710,False,sample
TATAMOTORS_CV,CV,2025-10,MHCV,MHCV,12739,False,sample
TATAMOTORS_CV,CV,2025-10,Bus,Bus,4533,False,sample
TATAMOTORS_CV,CV,2025-11,SCV,SCV,17014,False,sample
TATAMOTORS_CV,CV,2025-11,ICV,ICV,4614,False,sample
TATAMOTORS_CV,CV,2025-11,MHCV,MHCV,10686,False,sample
TATAMOTORS_CV,CV,2025-11,Bus,Bus,3909,False,sample
TATAMOTORS_CV,CV,2025-12,SCV,SCV,16901,False,sample
TATAMOTORS_CV,CV,2025-12,ICV,ICV,5011,False,sample
TATAMOTORS_CV,CV,2025-12,MHCV,MHCV,10802,False,sample
TATAMOTORS_CV,CV,2025-12,Bus,Bus,4153,False,sample
TATAMOTORS_CV,CV,2026-01,SCV,SCV,15015,False,sample
TATAMOTORS_CV,CV,2026-01,ICV,ICV,4260,False,sample
TATAMOTORS_CV,CV,2026-01,MHCV,MHCV,9925,False,sample
TATAMOTORS_CV,CV,2026-01,Bus,Bus,3680,False,sample
TATAMOTORS_CV,CV,2026-01,SCV,SCV,13895,False,sample
TATAMOTORS_CV,CV,2026-01,ICV,ICV,3998,False,sample
TATAMOTORS_CV,CV,2026-01,MHCV,MHCV,9119,False,sample
TATAMOTORS_CV,CV,2026-01,Bus,Bus,3361,False,sample
TATAMOTORS_CV,CV,2026-03,SCV,SCV,20721,False,sample
TATAMOTORS_CV,CV,2026-03,ICV,ICV,5692,False,sample
TATAMOTORS_CV,CV,2026-03,MHCV,MHCV,13247,False,sample
TATAMOTORS_CV,CV,2026-03,Bus,Bus,4923,False,sample
TATAMOTORS_CV,CV,2026-04,SCV,SCV,17748,False,sample
TATAMOTORS_CV,CV,2026-04,ICV,ICV,5092,False,sample
TATAMOTORS_CV,CV,2026-04,MHCV,MHCV,11563,False,sample
TATAMOTORS_CV,CV,2026-04,Bus,Bus,4099,False,sample
TATAMOTORS_PV,EV,2024-05,Nexon EV,Nexon EV,3067,False,sample
TATAMOTORS_PV,EV,2024-05,Tiago EV,Tiago EV,1272,False,sample
TATAMOTORS_PV,EV,2024-05,Punch EV,Punch EV,526,False,sample
TATAMOTORS_PV,EV,2024-05,Tigor EV,Tigor EV,254,False,sample
TATAMOTORS_PV,EV,2024-06,Nexon EV,Nexon EV,3290,False,sample
TATAMOTORS_PV,EV,2024-06,Tiago EV,Tiago EV,1348,False,sample
TATAMOTORS_PV,EV,2024-06,Punch EV,Punch EV,545,False,sample
TATAMOTORS_PV,EV,2024-06,Tigor EV,Tigor EV,270,False,sample
TATAMOTORS_PV,EV,2024-07,Nexon EV,Nexon EV,3222,False,sample
TATAMOTORS_PV,EV,2024-07,Tiago EV,Tiago EV,1330,False,sample
TATAMOTORS_PV,EV,2024-07,Punch EV,Punch EV,502,False,sample
TATAMOTORS_PV,EV,2024-07,Tigor EV,Tigor EV,270,False,sample
TATAMOTORS_PV,EV,2024-08,Nexon EV,Nexon EV,3380,False,sample
TATAMOTORS_PV,EV,2024-08,Tiago EV,Tiago EV,1435,False,sample
TATAMOTORS_PV,EV,2024-08,Punch EV,Punch EV,584,False,sample
TATAMOTORS_PV,EV,2024-08,Tigor EV,Tigor EV,291,False,sample
TATAMOTORS_PV,EV,2024-09,Nexon EV,Nexon EV,3766,False,sample
TATAMOTORS_PV,EV,2024-09,Tiago EV,Tiago EV,1641,False,sample
TATAMOTORS_PV,EV,2024-09,Punch EV,Punch EV,636,False,sample
TATAMOTORS_PV,EV,2024-09,Tigor EV,Tigor EV,332,False,sample
TATAMOTORS_PV,EV,2024-10,Nexon EV,Nexon EV,4276,False,sample
TATAMOTORS_PV,EV,2024-10,Tiago EV,Tiago EV,1662,False,sample
TATAMOTORS_PV,EV,2024-10,Punch EV,Punch EV,717,False,sample
TATAMOTORS_PV,EV,2024-10,Tigor EV,Tigor EV,337,False,sample
TATAMOTORS_PV,EV,2024-11,Nexon EV,Nexon EV,3574,False,sample
TATAMOTORS_PV,EV,2024-11,Tiago EV,Tiago EV,1483,False,sample
TATAMOTORS_PV,EV,2024-11,Punch EV,Punch EV,572,False,sample
TATAMOTORS_PV,EV,2024-11,Tigor EV,Tigor EV,297,False,sample
TATAMOTORS_PV,EV,2024-12,Nexon EV,Nexon EV,3690,False,sample
TATAMOTORS_PV,EV,2024-12,Tiago EV,Tiago EV,1457,False,sample
TATAMOTORS_PV,EV,2024-12,Punch EV,Punch EV,602,False,sample
TATAMOTORS_PV,EV,2024-12,Tigor EV,Tigor EV,306,False,sample
TATAMOTORS_PV,EV,2025-01,Nexon EV,Nexon EV,3308,False,sample
TATAMOTORS_PV,EV,2025-01,Tiago EV,Tiago EV,1401,False,sample
TATAMOTORS_PV,EV,2025-01,Punch EV,Punch EV,522,False,sample
TATAMOTORS_PV,EV,2025-01,Tigor EV,Tigor EV,275,False,sample
TATAMOTORS_PV,EV,2025-02,Nexon EV,Nexon EV,3877,False,sample
TATAMOTORS_PV,EV,2025-02,Tiago EV,Tiago EV,1567,False,sample
TATAMOTORS_PV,EV,2025-02,Punch EV,Punch EV,627,False,sample
TATAMOTORS_PV,EV,2025-02,Tigor EV,Tigor EV,304,False,sample
TATAMOTORS_PV,EV,2025-03,Nexon EV,Nexon EV,4521,False,sample
TATAMOTORS_PV,EV,2025-03,Tiago EV,Tiago EV,1868,False,sample
TATAMOTORS_PV,EV,2025-03,Punch EV,Punch EV,724,False,sample
TATAMOTORS_PV,EV,2025-03,Tigor EV,Tigor EV,357,False,sample
TATAMOTORS_PV,EV,2025-04,Nexon EV,Nexon EV,4070,False,sample
TATAMOTORS_PV,EV,2025-04,Tiago EV,Tiago EV,1641,False,sample
TATAMOTORS_PV,EV,2025-04,Punch EV,Punch EV,664,False,sample
TATAMOTORS_PV,EV,2025-04,Tigor EV,Tigor EV,331,False,sample
TATAMOTORS_PV,EV,2025-05,Nexon EV,Nexon EV,3965,False,sample
TATAMOTORS_PV,EV,2025-05,Tiago EV,Tiago EV,1582,False,sample
TATAMOTORS_PV,EV,2025-05,Punch EV,Punch EV,681,False,sample
TATAMOTORS_PV,EV,2025-05,Tigor EV,Tigor EV,321,False,sample
TATAMOTORS_PV,EV,2025-06,Nexon EV,Nexon EV,3813,False,sample
TATAMOTORS_PV,EV,2025-06,Tiago EV,Tiago EV,1665,False,sample
TATAMOTORS_PV,EV,2025-06,Punch EV,Punch EV,676,False,sample
TATAMOTORS_PV,EV,2025-06,Tigor EV,Tigor EV,336,False,sample
TATAMOTORS_PV,EV,2025-07,Nexon EV,Nexon EV,3673,False,sample
TATAMOTORS_PV,EV,2025-07,Tiago EV,Tiago EV,1493,False,sample
TATAMOTORS_PV,EV,2025-07,Punch EV,Punch EV,625,False,sample
TATAMOTORS_PV,EV,2025-07,Tigor EV,Tigor EV,320,False,sample
TATAMOTORS_PV,EV,2025-08,Nexon EV,Nexon EV,3930,False,sample
TATAMOTORS_PV,EV,2025-08,Tiago EV,Tiago EV,1646,False,sample
TATAMOTORS_PV,EV,2025-08,Punch EV,Punch EV,659,False,sample
TATAMOTORS_PV,EV,2025-08,Tigor EV,Tigor EV,332,False,sample
TATAMOTORS_PV,EV,2025-09,Nexon EV,Nexon EV,4473,False,sample
TATAMOTORS_PV,EV,2025-09,Tiago EV,Tiago EV,1949,False,sample
TATAMOTORS_PV,EV,2025-09,Punch EV,Punch EV,746,False,sample
TATAMOTORS_PV,EV,2025-09,Tigor EV,Tigor EV,364,False,sample
TATAMOTORS_PV,EV,2025-10,Nexon EV,Nexon EV,4890,False,sample
TATAMOTORS_PV,EV,2025-10,Tiago EV,Tiago EV,2010,False,sample
TATAMOTORS_PV,EV,2025-10,Punch EV,Punch EV,805,False,sample
TATAMOTORS_PV,EV,2025-10,Tigor EV,Tigor EV,429,False,sample
TATAMOTORS_PV,EV,2025-11,Nexon EV,Nexon EV,3983,False,sample
TATAMOTORS_PV,EV,2025-11,Tiago EV,Tiago EV,1681,False,sample
TATAMOTORS_PV,EV,2025-11,Punch EV,Punch EV,656,False,sample
TATAMOTORS_PV,EV,2025-11,Tigor EV,Tigor EV,315,False,sample
TATAMOTORS_PV,EV,2025-12,Nexon EV,Nexon EV,4308,False,sample
TATAMOTORS_PV,EV,2025-12,Tiago EV,Tiago EV,1757,False,sample
TATAMOTORS_PV,EV,2025-12,Punch EV,Punch EV,715,False,sample
TATAMOTORS_PV,EV,2025-12,Tigor EV,Tigor EV,353,False,sample
TATAMOTORS_PV,EV,2026-01,Nexon EV,Nexon EV,3870,False,sample
TATAMOTORS_PV,EV,2026-01,Tiago EV,Tiago EV,1660,False,sample
TATAMOTORS_PV,EV,2026-01,Punch EV,Punch EV,642,False,sample
TATAMOTORS_PV,EV,2026-01,Tigor EV,Tigor EV,324,False,sample
TATAMOTORS_PV,EV,2026-01,Nexon EV,Nexon EV,4166,False,sample
TATAMOTORS_PV,EV,2026-01,Tiago EV,Tiago EV,1659,False,sample
TATAMOTORS_PV,EV,2026-01,Punch EV,Punch EV,696,False,sample
TATAMOTORS_PV,EV,2026-01,Tigor EV,Tigor EV,354,False,sample
TATAMOTORS_PV,EV,2026-03,Nexon EV,Nexon EV,4970,False,sample
TATAMOTORS_PV,EV,2026-03,Tiago EV,Tiago EV,1981,False,sample
TATAMOTORS_PV,EV,2026-03,Punch EV,Punch EV,831,False,sample
TATAMOTORS_PV,EV,2026-03,Tigor EV,Tigor EV,414,False,sample
TATAMOTORS_PV,EV,2026-04,Nexon EV,Nexon EV,4490,False,sample
TATAMOTORS_PV,EV,2026-04,Tiago EV,Tiago EV,1959,False,sample
TATAMOTORS_PV,EV,2026-04,Punch EV,Punch EV,803,False,sample
TATAMOTORS_PV,EV,2026-04,Tigor EV,Tigor EV,403,False,sample
TATAMOTORS_PV,PV,2024-05,UV,UV,31173,False,sample
TATAMOTORS_PV,PV,2024-05,Hatch,Hatch,9348,False,sample
TATAMOTORS_PV,PV,2024-05,Sedan,Sedan,3208,False,sample
TATAMOTORS_PV,PV,2024-06,UV,UV,30646,False,sample
TATAMOTORS_PV,PV,2024-06,Hatch,Hatch,9383,False,sample
TATAMOTORS_PV,PV,2024-06,Sedan,Sedan,3003,False,sample
TATAMOTORS_PV,PV,2024-07,UV,UV,29776,False,sample
TATAMOTORS_PV,PV,2024-07,Hatch,Hatch,8139,False,sample
TATAMOTORS_PV,PV,2024-07,Sedan,Sedan,2873,False,sample
TATAMOTORS_PV,PV,2024-08,UV,UV,29121,False,sample
TATAMOTORS_PV,PV,2024-08,Hatch,Hatch,8929,False,sample
TATAMOTORS_PV,PV,2024-08,Sedan,Sedan,2960,False,sample
TATAMOTORS_PV,PV,2024-09,UV,UV,38223,False,sample
TATAMOTORS_PV,PV,2024-09,Hatch,Hatch,10767,False,sample
TATAMOTORS_PV,PV,2024-09,Sedan,Sedan,3537,False,sample
TATAMOTORS_PV,PV,2024-10,UV,UV,40616,False,sample
TATAMOTORS_PV,PV,2024-10,Hatch,Hatch,11670,False,sample
TATAMOTORS_PV,PV,2024-10,Sedan,Sedan,3951,False,sample
TATAMOTORS_PV,PV,2024-11,UV,UV,32295,False,sample
TATAMOTORS_PV,PV,2024-11,Hatch,Hatch,9336,False,sample
TATAMOTORS_PV,PV,2024-11,Sedan,Sedan,3211,False,sample
TATAMOTORS_PV,PV,2024-12,UV,UV,34570,False,sample
TATAMOTORS_PV,PV,2024-12,Hatch,Hatch,10270,False,sample
TATAMOTORS_PV,PV,2024-12,Sedan,Sedan,3401,False,sample
TATAMOTORS_PV,PV,2025-01,UV,UV,30403,False,sample
TATAMOTORS_PV,PV,2025-01,Hatch,Hatch,8786,False,sample
TATAMOTORS_PV,PV,2025-01,Sedan,Sedan,2968,False,sample
TATAMOTORS_PV,PV,2025-02,UV,UV,34015,False,sample
TATAMOTORS_PV,PV,2025-02,Hatch,Hatch,10231,False,sample
TATAMOTORS_PV,PV,2025-02,Sedan,Sedan,3515,False,sample
TATAMOTORS_PV,PV,2025-03,UV,UV,42012,False,sample
TATAMOTORS_PV,PV,2025-03,Hatch,Hatch,12288,False,sample
TATAMOTORS_PV,PV,2025-03,Sedan,Sedan,3926,False,sample
TATAMOTORS_PV,PV,2025-04,UV,UV,32018,False,sample
TATAMOTORS_PV,PV,2025-04,Hatch,Hatch,9935,False,sample
TATAMOTORS_PV,PV,2025-04,Sedan,Sedan,3169,False,sample
TATAMOTORS_PV,PV,2025-05,UV,UV,36289,False,sample
TATAMOTORS_PV,PV,2025-05,Hatch,Hatch,11128,False,sample
TATAMOTORS_PV,PV,2025-05,Sedan,Sedan,3458,False,sample
TATAMOTORS_PV,PV,2025-06,UV,UV,32531,False,sample
TATAMOTORS_PV,PV,2025-06,Hatch,Hatch,9648,False,sample
TATAMOTORS_PV,PV,2025-06,Sedan,Sedan,3308,False,sample
TATAMOTORS_PV,PV,2025-07,UV,UV,31072,False,sample
TATAMOTORS_PV,PV,2025-07,Hatch,Hatch,9316,False,sample
TATAMOTORS_PV,PV,2025-07,Sedan,Sedan,2911,False,sample
TATAMOTORS_PV,PV,2025-08,UV,UV,32286,False,sample
TATAMOTORS_PV,PV,2025-08,Hatch,Hatch,9431,False,sample
TATAMOTORS_PV,PV,2025-08,Sedan,Sedan,3111,False,sample
TATAMOTORS_PV,PV,2025-09,UV,UV,37806,False,sample
TATAMOTORS_PV,PV,2025-09,Hatch,Hatch,11862,False,sample
TATAMOTORS_PV,PV,2025-09,Sedan,Sedan,3716,False,sample
TATAMOTORS_PV,PV,2025-10,UV,UV,48539,False,sample
TATAMOTORS_PV,PV,2025-10,Hatch,Hatch,13352,False,sample
TATAMOTORS_PV,PV,2025-10,Sedan,Sedan,4430,False,sample
TATAMOTORS_PV,PV,2025-11,UV,UV,35104,False,sample
TATAMOTORS_PV,PV,2025-11,Hatch,Hatch,10225,False,sample
TATAMOTORS_PV,PV,2025-11,Sedan,Sedan,3550,False,sample
TATAMOTORS_PV,PV,2025-12,UV,UV,35998,False,sample
TATAMOTORS_PV,PV,2025-12,Hatch,Hatch,10506,False,sample
TATAMOTORS_PV,PV,2025-12,Sedan,Sedan,3374,False,sample
TATAMOTORS_PV,PV,2026-01,UV,UV,34803,False,sample
TATAMOTORS_PV,PV,2026-01,Hatch,Hatch,10114,False,sample
TATAMOTORS_PV,PV,2026-01,Sedan,Sedan,3319,False,sample
TATAMOTORS_PV,PV,2026-01,UV,UV,33582,False,sample
TATAMOTORS_PV,PV,2026-01,Hatch,Hatch,10003,False,sample
TATAMOTORS_PV,PV,2026-01,Sedan,Sedan,3156,False,sample
TATAMOTORS_PV,PV,2026-03,UV,UV,40256,False,sample
TATAMOTORS_PV,PV,2026-03,Hatch,Hatch,11805,False,sample
TATAMOTORS_PV,PV,2026-03,Sedan,Sedan,3892,False,sample
TATAMOTORS_PV,PV,2026-04,UV,UV,38749,False,sample
